filename,asset_type,year,title,asset_sub_type,status,role,institution
O'Reilly_CV_25-26.docx,publication,1990,Measuring person-job fit with a profile comparison process,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1990,Building organizational commitment: A multi-firm study,journal,published,co_author,Journal of Occupational and Organizational Psychology
O'Reilly_CV_25-26.docx,publication,1989,Positive effects from negative sanctions: The impact of rewards and punishments in a social context,journal,published,co_author,Journal of Occupational Psychology
O'Reilly_CV_25-26.docx,publication,1989,"Group demography, social integration, and turnover",journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1989,"Corporations, Culture and Commitment: Motivation and Social Control in Organizations",journal,published,sole_author,California Management Review
O'Reilly_CV_25-26.docx,publication,1989,Corporate Culture: Considerations based on an empirical study of high growth firms in Silicon Valley,journal,published,sole_author,Economia Aziendale
O'Reilly_CV_25-26.docx,publication,1989,Beyond simple demographic effects: The importance of relational demography in superior-subordinate dyads,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1987,Hospital demography and turnover among nurses,journal,published,co_author,Industrial Relations
O'Reilly_CV_25-26.docx,publication,1987,"Soft skills, hard numbers",other,published,co_author,Training
O'Reilly_CV_25-26.docx,publication,1986,"Organizational commitment and psychological attachment: The effects of compliance, identification, and internalization on prosocial behavior",journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1986,Designing and linking human resource programs,journal,published,co_author,Training and Development Journal
O'Reilly_CV_25-26.docx,publication,1985,The impact of information on job choice and turnover decisions,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1985,The impact of normative social influence and cohesiveness on task perceptions and attitudes: A social information processing approach,journal,published,co_author,Journal of Occupational Psychology
O'Reilly_CV_25-26.docx,publication,1985,Personality characteristics and self-monitoring,journal,published,co_author,Psychological Reports
O'Reilly_CV_25-26.docx,publication,1984,Organizational demography and turnover among top management,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1983,The use of information in organizational decision making: A model and some propositions,journal,published,sole_author,Research in Organizational Behavior
O'Reilly_CV_25-26.docx,publication,1983,The effects of departmental demography on turnover: The case of a university,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1983,Intrinsic motivation and responses to an organizational reward: A field test of the sufficiency of justification hypothesis,journal,published,co_author,Journal of Personality and Social Psychology
O'Reilly_CV_25-26.docx,publication,1983,Managing poor performance and productivity in organizations,other,published,co_author,Research in Personnel and Human Resources Management
O'Reilly_CV_25-26.docx,publication,1982,Variations in decision makers' use of information sources: The impact of quality and accessibility of information,journal,published,sole_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1982,Task perceptions and job satisfaction: A question of causality,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1982,Responses to failure: The effects of choice and responsibility on impression management,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1982,Boundary spanning and individual performance: The impact of self-monitoring,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1982,Personnel/human resources management in the United States: Some evidence of change,journal,published,co_author,Irish Business and Administrative Review
O'Reilly_CV_25-26.docx,publication,1982,The decertification process: Evidence from California,journal,published,co_author,Industrial Relations
O'Reilly_CV_25-26.docx,publication,1981,Effects of an organizational control system on managerial attitudes and performance,journal,published,co_author,Human Relations
O'Reilly_CV_25-26.docx,publication,1981,The commitment and job tenure of new employees: Some evidence of post-decisional justification,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1980,Collective bargaining by nurses: A comparative analysis of management and employee perceptions,journal,published,co_author,Health Care Management Journal
O'Reilly_CV_25-26.docx,publication,1980,Perceptual measures of task characteristics: The biasing effects of differing frames of reference and job attitudes,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1980,Job choice: The impact of intrinsic and extrinsic justifications on subsequent satisfaction and commitment,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1980,Trust and the communication of performance appraisal information: The effect of feedback on performance and job satisfaction,journal,published,co_author,Human Communication Research
O'Reilly_CV_25-26.docx,publication,1980,Union decertification in the U.S.: 1947-1977,journal,published,co_author,Industrial Relations
O'Reilly_CV_25-26.docx,publication,1980,Individuals and information overload in organizations: Is more necessarily better?,journal,published,sole_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1980,Managing marginal employees: The use of warnings and dismissals,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1979,Some correlates of communication roles in organizations,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1979,Changing images of professionalism: The case of Public Health Nurses,journal,published,co_author,American Journal of Public Health
O'Reilly_CV_25-26.docx,publication,1979,Informational influence as a determinant of task characteristics and job satisfaction,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1979,What factors influence union decertification elections?,journal,published,co_author,Monthly Labor Review
O'Reilly_CV_25-26.docx,publication,1978,The intentional distortion of information in organizational communication: A laboratory and field approach,journal,published,sole_author,Human Relations
O'Reilly_CV_25-26.docx,publication,1978,Supervisor influence and subordinate mobility aspirations as moderators of consideration and initiating structure,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1978,Factor structure and scale reliabilities of the ACL across time,journal,published,co_author,Journal of Consulting and Clinical Psychology
O'Reilly_CV_25-26.docx,publication,1978,Organizations as communication structures: An empirical approach,journal,published,co_author,Human Communication Research
O'Reilly_CV_25-26.docx,publication,1977,Physical environment and job satisfaction in a community mental health center,journal,published,co_author,Community Mental Health Journal
O'Reilly_CV_25-26.docx,publication,1977,Personality-job fit: Implications for individual attitudes and performance,journal,published,sole_author,Organizational Behavior and Human Performance
O'Reilly_CV_25-26.docx,publication,1977,"Task group structure, communication, and effectiveness in three organizations",journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1977,"Superiors and peers as information sources, work group supportiveness, and individual decision-making performance",journal,published,sole_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1976,Relationships among components of credibility and communication in work units,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1976,The effect of training designed to increase organizational communication effectiveness,journal,published,co_author,Nursing Research
O'Reilly_CV_25-26.docx,publication,1975,"Individual differences in personality, position in the organization, and job satisfaction",journal,published,co_author,Organizational Behavior and Human Performance
O'Reilly_CV_25-26.docx,publication,1974,Information filtration in organizations: Three experiments,journal,published,co_author,Organizational Behavior and Human Performance
O'Reilly_CV_25-26.docx,publication,1974,Measuring organizational communication,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1974,Organizational theory and organizational communication: A communication failure?,journal,published,co_author,Human Relations
O'Reilly_CV_25-26.docx,publication,1974,Professional employees' preference for upward mobility,journal,published,co_author,Journal of Vocational Behavior
O'Reilly_CV_25-26.docx,publication,1974,Failures in upward communication in organizations: Three possible culprits,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1973,Job satisfaction among part-time and full-time workers,journal,published,co_author,Journal of Vocational Behavior
O'Reilly_CV_25-26.docx,publication,1973,Job satisfaction among whites and non-whites: A cross-cultural approach,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1979,Organizational communication,other,published,co_author,Grid
O'Reilly_CV_25-26.docx,publication,1987,Message flow and decision making,other,published,co_author,Sage
O'Reilly_CV_25-26.docx,publication,1993,Executive team demography and organizational change,other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,1997,Using culture for strategic innovation: Promoting innovation through social control,other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,1997,"Technology cycles, innovation streams, and ambidextrous organizations: Organizational renewal through innovation streams and strategic change",other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,1998,Organizational Culture,other,published,sole_author,CRC Press
O'Reilly_CV_25-26.docx,publication,2008,Profile comparison methods for assessing organizational fit,other,published,co_author,Lawrence Erlbaum Associates
O'Reilly_CV_25-26.docx,publication,2012,Organizational ambidexterity,other,published,sole_author,Palgrave
O'Reilly_CV_25-26.docx,publication,2014,Leading proactive punctuated change,other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,2023,"Ambidextrous organization: What it is, when to use it",other,published,co_author,Wiley & Sons
O'Reilly_CV_25-26.docx,publication,2023,Organizational culture: The silent killer of exploration,other,published,sole_author,Wiley & Sons
O'Reilly_CV_25-26.docx,presentation,1972,Two empirical studies of the influence of interpersonal and situational factors on communication and job satisfaction,conference,,sole_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1974,Communication: A way of viewing organizations,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,Measuring organizational communication: Some instrument and aggregation problems,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,Interpersonal communication and objective and perceptual assessments of performance in organizations,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,"Superiors and peers as information sources, work group supportiveness, and individual decision-making performance",conference,,sole_presenter,Midwestern Psychological Association
O'Reilly_CV_25-26.docx,presentation,1977,Professional workers and union activity: The impact of individual and contextual factors on the decision to strike,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1976,The intentional distortion of information in organizational communication: A laboratory and field approach,conference,,sole_presenter,American Institute for Decision Sciences
O'Reilly_CV_25-26.docx,presentation,1978,Some correlates of communication roles in organizations,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,Changing images of professionalism: The case of Public Health Nurses,conference,,co_presenter,American Sociological Association
O'Reilly_CV_25-26.docx,presentation,1978,Informational influence as a determinant of task characteristics and job satisfaction,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1979,What factors influence union decertification elections?,conference,,co_presenter,AFL-CIO Conference on Union Organizing
O'Reilly_CV_25-26.docx,presentation,1979,Organizational communication and decision making: The impact of contextual factors on information acquisition and use in laboratory and field settings,conference,,co_presenter,The Institute of Management Sciences
O'Reilly_CV_25-26.docx,presentation,1978,Collective bargaining by nurses: A comparative analysis of management and employee perceptions,conference,,co_presenter,American Public Health Association
O'Reilly_CV_25-26.docx,presentation,1979,Perceptual measures of task characteristics: The biasing effects of differing frames of reference and job attitudes,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1979,Job choice: The impact of intrinsic and extrinsic justifications on subsequent satisfaction and commitment,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1979,Trust and the communication of performance appraisal information: The effect of feedback on performance and job satisfaction,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1981,Comparable worth and job evaluation: The biasing effect of subfactors and contextual cues,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1979,Effects of an organizational control system on managerial attitudes and performance,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1980,The commitment and job tenure of new employees: Some evidence of postdecisional justification,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1980,The decertification process: Evidence from California,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1980,Variations in decision makers' use of information sources: The impact of quality and accessibility of information,conference,,sole_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1981,Task perceptions and job satisfaction: A question of causality,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1981,Responses to failure: The effects of choice and responsibility on impression management,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1982,Personnel/human resources management in the United States: Some evidence of change,conference,,co_presenter,ORSA/TIMS
O'Reilly_CV_25-26.docx,presentation,1982,The joint impact of source credibility and message content on decision making: An application to personnel selection,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1982,"The Dimensionality of Attitudinal Commitment, Behavioral Commitment and Job Satisfaction: A Confirmatory Factor Analysis",conference,,co_presenter,American Institute of Decision Sciences
O'Reilly_CV_25-26.docx,presentation,1982,The effects of departmental demography on turnover: The case of a university,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1982,Intrinsic motivation and responses to an organizational reward: A field test of the sufficiency of justification hypothesis,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1983,Rewards and contexts: A field test of the overjustification effect,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1983,"Corporations, cults, and organizational culture: Lessons from Silicon Valley companies",conference,,sole_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1984,Charisma as communication: The impact of top management credibility and philosophy on employee involvement,conference,,sole_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1983,The impact of information on job choice and turnover decisions,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1982,The impact of normative social influence and cohesiveness on task perceptions and attitudes: A social information processing approach,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1985,Organizational demography and the management of human resources: Problems and prospects for the next decade,conference,,sole_presenter,University of Minnesota (Industrial Relations Center)
O'Reilly_CV_25-26.docx,presentation,1985,"Organizational commitment and psychological attachment: The effects of compliance, identification, and internalization on prosocial behavior",conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1986,Organizational culture and effectiveness,conference,,sole_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1986,Source credibility as a determinant of information system use,conference,,co_presenter,TIMS/ORSA
O'Reilly_CV_25-26.docx,presentation,1987,Message flow and decision making,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1987,The impact of experienced and observed rewards and punishments on attitudes and behaviors: A field test,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1987,The social psychology of successful human resource practices in strong culture firms: A multinational comparison,conference,,co_presenter,University of Michigan Symposium on Human Resource Management in the Multinational Corporation
O'Reilly_CV_25-26.docx,presentation,1987,CEO compensation as tournament and social comparison: A tale of two theories,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1985,Positive effects from negative sanctions: The impact of rewards and punishments in a social context,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1986,"Group demography, social integration, and turnover",conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1989,"Executive team demography, organizational innovation, and firm performance",conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1989,Golden parachutes: CEOs and the exercise of social influence,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1986,"Mapping the intellectual structure of organizational behavior, 1972-1984: A co-citation analysis",conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1990,Measuring person-job fit with a profile comparison process,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1990,"The CEO, the Board of Directors, and Executive Compensation: Who Controls Whom?",conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1990,Building organizational commitment: A multi-firm study,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1990,People and organizational culture: A profile comparison approach to assessing person-organization fit,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1992,A profile comparison approach to person-job fit: More than a mirage,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1991,Being different: Relational demography and organizational attachment,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1993,Working Smarter and Harder: A Longitudinal Study of Managerial Success,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1994,Managerial personality and early career success: A profile comparison approach,conference,,co_presenter,Society for Industrial and Organizational Psychology
O'Reilly_CV_25-26.docx,presentation,1995,Promoting team-based innovation: The use of normative influence,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1995,CEO pay and trickledown economics: The effect of CEO pay equity on employee wages,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1994,Social capital: The effects of social similarity and status on CEO compensation,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1996,Group demography and innovation: Does diversity help?,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1999,The impact of relational demography on teamwork: Understanding when differences make a difference,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2000,The impact of high commitment values and practices on technology start-ups,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2001,Fitting in: The effects of relational demography and person-organization fit on group process and performance,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2001,The impact of high commitment values and practices on technology start-ups,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2002,Rational ambivalence: Asymmetric effects of work group demography on men and women’s responses to being in the minority,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2003,Women’s careers: The impact of sex and gender identity on career attainment,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2006,Setting the CEO’s pay: Economic and psychological perspectives,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2008,"A longitudinal study of positive affect, organizational changes, and career satisfaction",conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2009,Organizational Ambidexterity: IBM and Emerging Business Opportunities,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2010,Understanding organizational ambidexterity: An investigation of the underlying micro-mechanisms,conference,,sole_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2012,Management Systems for Exploration and Exploitation: The Micro-Foundations of Organizational Ambidexterity,conference,,co_presenter,Academy of Management
