filename,asset_type,year,title,asset_sub_type,status,role,institution
O'Reilly_CV_25-26.docx,publication,1990,Measuring person-job fit with a profile comparison process,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1990,Building organizational commitment: A multi-firm study,journal,published,co_author,Journal of Occupational and Organizational Psychology
O'Reilly_CV_25-26.docx,publication,1989,Positive effects from negative sanctions: The impact of rewards and punishments in a social context,journal,published,co_author,Journal of Occupational Psychology
O'Reilly_CV_25-26.docx,publication,1989,"Group demography, social integration, and turnover",journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1989,"Corporations, Culture and Commitment: Motivation and Social Control in Organizations",journal,published,sole_author,California Management Review
O'Reilly_CV_25-26.docx,publication,1989,Corporate Culture: Considerations based on an empirical study of high growth firms in Silicon Valley,journal,published,sole_author,Economia Aziendale
O'Reilly_CV_25-26.docx,publication,1989,Beyond simple demographic effects: The importance of relational demography in superior-subordinate dyads,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1987,Hospital demography and turnover among nurses,journal,published,co_author,Industrial Relations
O'Reilly_CV_25-26.docx,publication,1987,"Soft skills, hard numbers",journal,published,co_author,Training
O'Reilly_CV_25-26.docx,publication,1986,"Organizational commitment and psychological attachment: The effects of compliance, identification, and internalization on prosocial behavior",journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1986,Designing and linking human resource programs,journal,published,co_author,Training and Development Journal
O'Reilly_CV_25-26.docx,publication,1985,The impact of information on job choice and turnover decisions,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1985,The impact of normative social influence and cohesiveness on task perceptions and attitudes: A social information processing approach,journal,published,co_author,Journal of Occupational Psychology
O'Reilly_CV_25-26.docx,publication,1985,Personality characteristics and self-monitoring,journal,published,co_author,Psychological Reports
O'Reilly_CV_25-26.docx,publication,1984,Organizational demography and turnover among top management,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1983,The use of information in organizational decision making: A model and some propositions,journal,published,sole_author,Research in Organizational Behavior
O'Reilly_CV_25-26.docx,publication,1983,The effects of departmental demography on turnover: The case of a university,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1983,Intrinsic motivation and responses to an organizational reward: A field test of the sufficiency of justification hypothesis,journal,published,co_author,Journal of Personality and Social Psychology
O'Reilly_CV_25-26.docx,publication,1983,Managing poor performance and productivity in organizations,journal,published,co_author,Research in Personnel and Human Resources Management
O'Reilly_CV_25-26.docx,publication,1982,Variations in decision makers' use of information sources: The impact of quality and accessibility of information,journal,published,sole_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1982,Task perceptions and job satisfaction: A question of causality,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1982,Responses to failure: The effects of choice and responsibility on impression management,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1982,Boundary spanning and individual performance: The impact of self-monitoring,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1982,Personnel/human resources management in the United States: Some evidence of change,journal,published,co_author,Irish Business and Administrative Review
O'Reilly_CV_25-26.docx,publication,1982,The decertification process: Evidence from California,journal,published,co_author,Industrial Relations
O'Reilly_CV_25-26.docx,publication,1981,Effects of an organizational control system on managerial attitudes and performance,journal,published,co_author,Human Relations
O'Reilly_CV_25-26.docx,publication,1981,The commitment and job tenure of new employees: Some evidence of post-decisional justification,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1980,Collective bargaining by nurses: A comparative analysis of management and employee perceptions,journal,published,co_author,Health Care Management Journal
O'Reilly_CV_25-26.docx,publication,1980,Perceptual measures of task characteristics: The biasing effects of differing frames of reference and job attitudes,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1980,Job choice: The impact of intrinsic and extrinsic justifications on subsequent satisfaction and commitment,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1980,Trust and the communication of performance appraisal information: The effect of feedback on performance and job satisfaction,journal,published,co_author,Human Communication Research
O'Reilly_CV_25-26.docx,publication,1980,Union decertification in the U.S.: 1947-1977,journal,published,co_author,Industrial Relations
O'Reilly_CV_25-26.docx,publication,1980,Individuals and information overload in organizations: Is more necessarily better?,journal,published,sole_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1980,Managing marginal employees: The use of warnings and dismissals,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1979,Some correlates of communication roles in organizations,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1979,Changing images of professionalism: The case of Public Health Nurses,journal,published,co_author,American Journal of Public Health
O'Reilly_CV_25-26.docx,publication,1979,Informational influence as a determinant of task characteristics and job satisfaction,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1979,What factors influence union decertification elections?,journal,published,co_author,Monthly Labor Review
O'Reilly_CV_25-26.docx,publication,1978,The intentional distortion of information in organizational communication: A laboratory and field approach,journal,published,sole_author,Human Relations
O'Reilly_CV_25-26.docx,publication,1978,Supervisor influence and subordinate mobility aspirations as moderators of consideration and initiating structure,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1978,Factor structure and scale reliabilities of the ACL across time,journal,published,co_author,Journal of Consulting and Clinical Psychology
O'Reilly_CV_25-26.docx,publication,1978,Organizations as communication structures: An empirical approach,journal,published,co_author,Human Communication Research
O'Reilly_CV_25-26.docx,publication,1977,Physical environment and job satisfaction in a community mental health center,journal,published,co_author,Community Mental Health Journal
O'Reilly_CV_25-26.docx,publication,1977,Personality-job fit: Implications for individual attitudes and performance,journal,published,sole_author,Organizational Behavior and Human Performance
O'Reilly_CV_25-26.docx,publication,1977,"Task group structure, communication, and effectiveness in three organizations",journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1977,"Superiors and peers as information sources, work group supportiveness, and individual decision-making performance",journal,published,sole_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1976,Relationships among components of credibility and communication in work units,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1976,The effect of training designed to increase organizational communication effectiveness,journal,published,co_author,Nursing Research
O'Reilly_CV_25-26.docx,publication,1975,"Individual differences in personality, position in the organization, and job satisfaction",journal,published,co_author,Organizational Behavior and Human Performance
O'Reilly_CV_25-26.docx,publication,1974,Information filtration in organizations: Three experiments,journal,published,co_author,Organizational Behavior and Human Performance
O'Reilly_CV_25-26.docx,publication,1974,Measuring organizational communication,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1974,Organizational theory and organizational communication: A communication failure?,journal,published,co_author,Human Relations
O'Reilly_CV_25-26.docx,publication,1974,Professional employees' preference for upward mobility,journal,published,co_author,Journal of Vocational Behavior
O'Reilly_CV_25-26.docx,publication,1974,Failures in upward communication in organizations: Three possible culprits,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1973,Job satisfaction among part-time and full-time workers,journal,published,co_author,Journal of Vocational Behavior
O'Reilly_CV_25-26.docx,publication,1973,Job satisfaction among whites and non-whites: A cross-cultural approach,journal,published,co_author,Journal of Applied Psychology
O'Reilly_CV_25-26.docx,publication,1979,Organizational communication,other,published,co_author,Grid
O'Reilly_CV_25-26.docx,publication,1987,Message flow and decision making,other,published,co_author,Sage
O'Reilly_CV_25-26.docx,publication,1993,Executive team demography and organizational change,other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,1997,Using culture for strategic innovation: Promoting innovation through social control,other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,1997,"Technology cycles, innovation streams, and ambidextrous organizations: Organizational renewal through innovation streams and strategic change",other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,1998,Organizational Culture,other,published,sole_author,CRC Press
O'Reilly_CV_25-26.docx,publication,2008,Profile comparison methods for assessing organizational fit,other,published,co_author,Lawrence Erlbaum Associates
O'Reilly_CV_25-26.docx,publication,2012,Organizational ambidexterity,other,published,sole_author,Palgrave
O'Reilly_CV_25-26.docx,publication,2014,Leading proactive punctuated change,other,published,co_author,Oxford University Press
O'Reilly_CV_25-26.docx,publication,2023,"Ambidextrous organization: What it is, when to use it",other,published,co_author,Wiley & Sons
O'Reilly_CV_25-26.docx,publication,2023,Organizational culture: The silent killer of exploration,other,published,sole_author,Wiley & Sons
O'Reilly_CV_25-26.docx,presentation,1972,Two empirical studies of the influence of interpersonal and situational factors on communication and job satisfaction,conference,,sole_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1974,Communication: A way of viewing organizations,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,Measuring organizational communication: Some instrument and aggregation problems,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,Interpersonal communication and objective and perceptual assessments of performance in organizations,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,Professional workers and union activity: The impact of individual and contextual factors on the decision to strike,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1976,The intentional distortion of information in organizational communication: A laboratory and field approach,conference,,sole_presenter,American Institute for Decision Sciences
O'Reilly_CV_25-26.docx,presentation,1978,Some correlates of communication roles in organizations,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1977,Changing images of professionalism: The case of Public Health Nurses,conference,,co_presenter,American Sociological Association
O'Reilly_CV_25-26.docx,presentation,1978,Informational influence as a determinant of task characteristics and job satisfaction,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1979,Organizational communication and decision making: The impact of contextual factors on information acquisition and use in laboratory and field settings,conference,,co_presenter,The Institute of Management Sciences
O'Reilly_CV_25-26.docx,presentation,1978,Collective bargaining by nurses: A comparative analysis of management and employee perceptions,conference,,co_presenter,American Public Health Association
O'Reilly_CV_25-26.docx,presentation,1979,Perceptual measures of task characteristics: The biasing effects of differing frames of reference and job attitudes,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1979,Job choice: The impact of intrinsic and extrinsic justifications on subsequent satisfaction and commitment,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1979,Trust and the communication of performance appraisal information: The effect of feedback on performance and job satisfaction,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1981,Comparable worth and job evaluation: The biasing effect of subfactors and contextual cues,conference,,co_presenter,American Psychological Association
O'Reilly_CV_25-26.docx,presentation,1979,Effects of an organizational control system on managerial attitudes and performance,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1980,The commitment and job tenure of new employees: Some evidence of postdecisional justification,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1980,The decertification process: Evidence from California,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1980,Variations in decision makers' use of information sources: The impact of quality and accessibility of information,conference,,sole_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1981,Task perceptions and job satisfaction: A question of causality,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,1981,Responses to failure: The effects of choice and responsibility on impression management,conference,,co_presenter,Academy of Management
deHaan_CV_25-26.pdf,publication,2025,Social Media Livestreaming: Investor Information or Persuasion?,other,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,Information Processing Costs,book,published,co_author,Edward Elgar Publishing
deHaan_CV_25-26.pdf,publication,2025,Generative AI in Financial Reporting,other,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,The Shadow Value of ‘Public’ Information,other,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2026,Social Media Livestreaming: Investor Information or Persuasion?,journal,in_progress,co_author,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,publication,2026,The Shadow Value of ‘Public’ Information,journal,in_progress,co_author,Journal of Finance
deHaan_CV_25-26.pdf,publication,2026,Generative AI in Financial Reporting,journal,in_progress,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,,Local-Thinking Bias,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,publication,,Information Processing Costs,book,published,co_author,Handbook on the Financial Reporting Environment
deHaan_CV_25-26.pdf,recognition,2025,Chair for one student currently on market (Andrew Glover),,,,UW
deHaan_CV_25-26.pdf,recognition,2025,Committee Member for one student on market (Xuan Su),,,,GSB
deHaan_CV_25-26.pdf,recognition,2025,Chair of one fourth year (Li) and one third year (Sequeria),,,,
deHaan_CV_25-26.pdf,recognition,2025,Advised three Summer Papers,,,,
deHaan_CV_25-26.pdf,recognition,2025,Managing Editor,,,,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,recognition,2025,Faculty Member,,,,AAA/Deloitte Doctoral Consortium
deHaan_CV_25-26.pdf,recognition,2025,Reviewer,,,,Leeds School of Business
deHaan_CV_25-26.pdf,recognition,2025,Director of SSRN Accounting Research Network & Editor of Disclosure e-journal,,,,SSRN
deHaan_CV_25-26.pdf,recognition,2025,"Working Group Member, Retail Investor Survey",,,,World Economic Forum
deHaan_CV_25-26.pdf,recognition,2025,"Committee Member, PMSI Certificate Committee",,,,Stanford
deHaan_CV_25-26.pdf,recognition,2025,"Committee Member, FAB Ad Hoc Committee for one case",,,,
deHaan_CV_25-26.pdf,recognition,2025,"Global study trip, Japan",,,,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Workshop & conference presentations; keynote presentations; panel discussions (summary count),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2025,Media interviews and articles (25+; summary),media,,sole_presenter,
deHaan_CV_25-26.pdf,recognition,2025,"Received Chair, Class of 1968 Professor of Management",,,,
deHaan_CV_25-26.pdf,recognition,2023,"Academic Appointment: Stanford University, Graduate School of Business (2023–present)",,,,Stanford University Graduate School of Business
deHaan_CV_25-26.pdf,recognition,2023,MBA Class of 1963 Professor of Management,,,,Stanford University Graduate School of Business
deHaan_CV_25-26.pdf,recognition,2023,Robert and Marilyn Jaedicke Faculty Fellow,,,,Stanford University Graduate School of Business
deHaan_CV_25-26.pdf,recognition,2023,"Senior Fellow, Institute for Economic Policy Research (SIEPR)",,,,Stanford Institute for Economic Policy Research (SIEPR)
deHaan_CV_25-26.pdf,recognition,2023,Associate Professor (2018–2023),,,,UW Foster School of Business
deHaan_CV_25-26.pdf,recognition,2018,Assistant Professor (2016–2018),,,,UW Foster School of Business
deHaan_CV_25-26.pdf,recognition,2016,Assistant Professor (2013–2016),,,,Stanford University Graduate School of Business
deHaan_CV_25-26.pdf,publication,2013,Does Voluntary Adoption of a Clawback Provision Improve Financial Reporting Quality?,journal,published,co_author,Contemporary Accounting Research
deHaan_CV_25-26.pdf,publication,2014,Reputation Repair after a Serious Restatement,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,recognition,2012,Best Paper Award – Western AAA Meeting,,,,Western AAA Meeting
deHaan_CV_25-26.pdf,publication,2015,Market (In)Attention and the Strategic Scheduling and Timing of Earnings Announcements,journal,published,co_author,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,publication,2015,Does the Revolving Door Affect the SEC’s Enforcement Outcomes?,journal,published,co_author,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,recognition,2014,Selected for the 2014 Journal of Accounting and Economics Conference,,,,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,publication,2017,The Financial Crisis and Corporate Credit Ratings.,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,recognition,2012,Best PhD Paper Award – Western AAA Meeting,,,,Western AAA Meeting
deHaan_CV_25-26.pdf,publication,2017,Do Weather-Induced Moods Affect the Processing of Earnings News?,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2018,Capital Market Effects of Media Synthesis and Dissemination: Evidence from Robo-Journalism,journal,published,co_author,Review of Accounting Studies
deHaan_CV_25-26.pdf,recognition,2021,Best Paper Awards: FARS Section of AAA (2021); FARS Mid-Year Meeting (2017),,,,FARS / AAA
deHaan_CV_25-26.pdf,publication,2019,Long-Term Economic Consequences of Hedge Fund Activist Interventions.,journal,published,co_author,Review of Accounting Studies
deHaan_CV_25-26.pdf,publication,2019,Why do individual investors disregard accounting information? The roles of information awareness and acquisition costs.,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,recognition,2018,Selected for the 2018 FARS “Editors’ Picks” Plenary Session,,,,FARS
deHaan_CV_25-26.pdf,publication,2020,Strategic Disclosure and CEO Media Visibility.,journal,published,co_author,Journal of Financial Reporting
deHaan_CV_25-26.pdf,publication,2020,"Disclosure Processing Costs, Investors’ Information Choice, and Equity Market Outcomes: A Review.",journal,published,co_author,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,recognition,2019,Selected for the 2019 Journal of Accounting and Economics Conference,,,,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,publication,2021,Obfuscation in Mutual Funds.,journal,published,co_author,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,recognition,2020,Selected for the 2020 Journal of Accounting and Economics Conference,,,,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,publication,2023,How Resilient are Firms’ Financial Reporting Processes?,journal,published,co_author,Management Science
deHaan_CV_25-26.pdf,publication,2023,Financial Reporting and Employee Job Search.,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2023,Retail Bond Investors and Credit Ratings.,journal,published,co_author,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,publication,2023,Control Variables in Interactive Models.,journal,published,co_author,Journal of Financial Reporting
deHaan_CV_25-26.pdf,publication,2024,Buy Now Pay (Pain?) Later.,journal,published,co_author,Management Science
deHaan_CV_25-26.pdf,publication,2024,Measuring Investor Attention using Google Search.,journal,published,co_author,Management Science
